Län,Antal,Åldersstandardiserat
Stockholm,4319,228.946
Uppsala,510,146.274
Södermanland,463,141.766
Östergötland,661,136.427
Jönköping,543,136.431
Kronoberg,300,133.077
Kalmar,249,80.255
Gotland,43,57.216
Blekinge,134,69.001
Skåne,1662,121.565
Halland,317,85.364
Västra Götaland,2373,139.798
Värmland,208,60.3
Örebro,322,100.286
Västmanland,353,115.415
Dalarna,383,110.269
Gävleborg,559,166.209
Västernorrland,417,145.005
Jämtland,123,81.592
Västerbotten,179,62.562
Norrbotten,285,96.25
